ID,Class
11935,2
11936,o
11937,A
11938,S
11939,w
11940,C
11941,g
11942,N
11943,1
11944,a
11945,9
11946,A
11947,D
11948,n
11949,0
11950,D
11951,D
11952,A
11953,T
11954,c
11955,D
11956,b
11957,G
11958,9
11959,A
11960,9
11961,u
11962,E
11963,E
11964,9
11965,B
11966,c
11967,t
11968,A
11969,I
11970,T
11971,E
11972,A
11973,9
11974,D
11975,c
11976,9
11977,9
11978,D
11979,A
11980,c
11981,9
11982,A
11983,D
11984,9
11985,D
11986,l
11987,n
11988,D
11989,E
11990,o
11991,A
11992,8
11993,K
11994,n
11995,c
11996,9
11997,K
11998,A
11999,D
12000,T
12001,9
12002,S
12003,W
12004,H
12005,P
12006,A
12007,M
12008,A
12009,E
12010,3
12011,D
12012,r
12013,E
12014,7
12015,P
12016,A
12017,A
12018,x
12019,D
12020,T
12021,i
12022,D
12023,B
12024,s
12025,U
12026,S
12027,R
12028,C
12029,l
12030,e
12031,A
12032,D
12033,D
12034,o
12035,R
12036,G
12037,r
12038,A
12039,E
12040,D
12041,D
12042,E
12043,D
12044,A
12045,M
12046,s
12047,Z
12048,R
12049,A
12050,9
12051,G
12052,A
12053,E
12054,B
12055,R
12056,A
12057,H
12058,D
12059,E
12060,B
12061,9
12062,I
12063,x
12064,M
12065,a
12066,e
12067,5
12068,H
12069,9
12070,A
12071,H
12072,C
12073,A
12074,A
12075,D
12076,t
12077,R
12078,Z
12079,h
12080,R
12081,9
12082,D
12083,1
12084,s
12085,6
12086,a
12087,H
12088,m
12089,S
12090,A
12091,A
12092,M
12093,9
12094,Y
12095,9
12096,L
12097,V
12098,r
12099,R
12100,p
12101,r
12102,e
12103,9
12104,L
12105,I
12106,9
12107,T
12108,9
12109,D
12110,n
12111,A
12112,A
12113,x
12114,N
12115,O
12116,K
12117,c
12118,9
12119,N
12120,9
12121,9
12122,D
12123,A
12124,4
12125,T
12126,I
12127,d
12128,9
12129,D
12130,K
12131,0
12132,9
12133,E
12134,E
12135,O
12136,1
12137,U
12138,o
12139,A
12140,0
12141,G
12142,D
12143,S
12144,A
12145,A
12146,A
12147,y
12148,Z
12149,E
12150,m
12151,D
12152,E
12153,A
12154,C
12155,r
12156,D
12157,A
12158,9
12159,D
12160,r
12161,L
12162,E
12163,1
12164,D
12165,D
12166,D
12167,D
12168,P
12169,D
12170,5
12171,D
12172,A
12173,D
12174,m
12175,I
12176,S
12177,A
12178,E
12179,0
12180,q
12181,C
12182,G
12183,D
12184,D
12185,z
12186,A
12187,D
12188,D
12189,E
12190,N
12191,a
12192,D
12193,S
12194,E
12195,N
12196,D
12197,o
12198,9
12199,t
12200,D
12201,E
12202,9
12203,S
12204,T
12205,S
12206,A
12207,A
12208,Y
12209,s
12210,i
12211,9
12212,G
12213,W
12214,T
12215,E
12216,E
12217,T
12218,2
12219,A
12220,m
12221,I
12222,D
12223,N
12224,A
12225,9
12226,9
12227,o
12228,Y
12229,S
12230,D
12231,Z
12232,9
12233,r
12234,I
12235,E
12236,G
12237,9
12238,A
12239,n
12240,p
12241,R
12242,o
12243,D
12244,B
12245,E
12246,R
12247,M
12248,V
12249,Z
12250,9
12251,R
12252,A
12253,n
12254,u
12255,f
12256,h
12257,9
12258,I
12259,e
12260,2
12261,o
12262,W
12263,D
12264,D
12265,9
12266,e
12267,9
12268,A
12269,c
12270,c
12271,o
12272,2
12273,m
12274,J
12275,D
12276,9
12277,A
12278,I
12279,q
12280,R
12281,E
12282,o
12283,r
12284,C
12285,T
12286,9
12287,E
12288,4
12289,2
12290,9
12291,S
12292,P
12293,A
12294,N
12295,D
12296,m
12297,R
12298,C
12299,P
12300,1
12301,N
12302,8
12303,o
12304,S
12305,W
12306,A
12307,D
12308,5
12309,r
12310,9
12311,A
12312,M
12313,D
12314,M
12315,3
12316,A
12317,D
12318,O
12319,D
12320,R
12321,C
12322,i
12323,L
12324,R
12325,A
12326,N
12327,r
12328,D
12329,j
12330,E
12331,D
12332,F
12333,D
12334,y
12335,D
12336,N
12337,x
12338,9
12339,7
12340,M
12341,R
12342,F
12343,x
12344,E
12345,T
12346,I
12347,D
12348,D
12349,A
12350,a
12351,S
12352,R
12353,A
12354,8
12355,D
12356,E
12357,D
12358,A
12359,9
12360,A
12361,L
12362,t
12363,9
12364,Z
12365,9
12366,K
12367,9
12368,E
12369,A
12370,G
12371,O
12372,E
12373,G
12374,N
12375,N
12376,c
12377,M
12378,D
12379,9
12380,9
12381,9
12382,D
12383,A
12384,D
12385,A
12386,C
12387,D
12388,x
12389,D
12390,D
12391,i
12392,4
12393,P
12394,A
12395,s
12396,C
12397,9
12398,E
12399,a
12400,A
12401,E
12402,L
12403,D
12404,D
12405,A
12406,9
12407,E
12408,T
12409,L
12410,N
12411,D
12412,A
12413,D
12414,t
12415,m
12416,9
12417,I
12418,0
12419,7
12420,H
12421,A
12422,I
12423,K
12424,R
12425,d
12426,A
12427,R
12428,E
12429,D
12430,E
12431,A
12432,f
12433,A
12434,i
12435,E
12436,A
12437,A
12438,P
12439,a
12440,R
12441,D
12442,A
12443,D
12444,D
12445,i
12446,b
12447,s
12448,n
12449,9
12450,A
12451,A
12452,A
12453,E
12454,A
12455,c
12456,x
12457,9
12458,x
12459,1
12460,A
12461,9
12462,i
12463,D
12464,y
12465,E
12466,D
12467,d
12468,e
12469,N
12470,C
12471,D
12472,q
12473,D
12474,E
12475,A
12476,A
12477,Z
12478,n
12479,W
12480,o
12481,A
12482,A
12483,A
12484,D
12485,D
12486,y
12487,A
12488,D
12489,A
12490,E
12491,S
12492,D
12493,4
12494,A
12495,C
12496,E
12497,D
12498,K
12499,D
12500,e
12501,s
12502,N
12503,M
6284,E
6285,A
6286,9
6287,D
6288,D
6289,9
6290,D
6291,J
6292,B
6293,H
6294,9
6295,W
6296,k
6297,H
6298,e
6299,A
6300,A
6301,K
6302,x
6303,s
6304,M
6305,1
6306,A
6307,5
6308,Q
6309,S
6310,B
6311,u
6312,n
6313,n
6314,A
6315,w
6316,d
6317,v
6318,D
6319,d
6320,L
6321,n
6322,O
6323,i
6324,W
6325,I
6326,A
6327,A
6328,g
6329,I
6330,D
6331,A
6332,i
6333,v
6334,9
6335,E
6336,i
6337,9
6338,N
6339,D
6340,z
6341,S
6342,4
6343,8
6344,o
6345,P
6346,E
6347,D
6348,i
6349,r
6350,c
6351,1
6352,m
6353,9
6354,O
6355,9
6356,o
6357,D
6358,p
6359,9
6360,D
6361,k
6362,A
6363,s
6364,A
6365,M
6366,9
6367,D
6368,8
6369,9
6370,Y
6371,A
6372,N
6373,R
6374,a
6375,9
6376,L
6377,A
6378,9
6379,s
6380,T
6381,M
6382,D
6383,E
6384,9
6385,R
6386,S
6387,D
6388,n
6389,D
6390,A
6391,4
6392,T
6393,2
6394,A
6395,E
6396,9
6397,m
6398,9
6399,A
6400,l
6401,S
6402,A
6403,E
6404,N
6405,M
6406,D
6407,m
6408,1
6409,s
6410,N
6411,c
6412,3
6413,D
6414,9
6415,E
6416,N
6417,o
6418,P
6419,N
6420,J
6421,N
6422,O
6423,N
6424,s
6425,D
6426,9
6427,9
6428,N
6429,D
6430,p
6431,9
6432,A
6433,s
6434,s
6435,D
6436,l
6437,T
6438,9
6439,D
6440,K
6441,D
6442,D
6443,D
6444,s
6445,D
6446,E
6447,D
6448,N
6449,A
6450,D
6451,L
6452,d
6453,a
6454,R
6455,z
6456,R
6457,B
6458,A
6459,T
6460,Z
6461,N
6462,A
6463,9
6464,D
6465,c
6466,H
6467,c
6468,A
6469,A
6470,u
6471,H
6472,A
6473,A
6474,E
6475,N
6476,A
6477,A
6478,9
6479,A
6480,y
6481,q
6482,9
6483,T
6484,D
6485,H
6486,D
6487,S
6488,Q
6489,P
6490,c
6491,D
6492,P
6493,D
6494,V
6495,K
6496,m
6497,l
6498,D
6499,D
6500,m
6501,i
6502,D
6503,D
6504,A
6505,E
6506,9
6507,9
6508,e
6509,E
6510,H
6511,U
6512,D
6513,J
6514,A
6515,S
6516,N
6517,s
6518,M
6519,W
6520,o
6521,A
6522,R
6523,d
6524,s
6525,L
6526,E
6527,E
6528,c
6529,t
6530,D
6531,A
6532,N
6533,s
6534,a
6535,n
6536,9
6537,R
6538,t
6539,A
6540,A
6541,O
6542,9
6543,E
6544,O
6545,h
6546,R
6547,D
6548,M
6549,D
6550,A
6551,9
6552,N
6553,M
6554,D
6555,I
6556,D
6557,b
6558,t
6559,I
6560,p
6561,9
6562,D
6563,9
6564,G
6565,E
6566,W
6567,x
6568,i
6569,S
6570,9
6571,9
6572,A
6573,N
6574,S
6575,D
6576,H
6577,d
6578,D
6579,s
6580,A
6581,Y
6582,9
6583,A
6584,o
6585,T
6586,i
6587,9
6588,c
6589,Y
6590,A
6591,E
6592,A
6593,L
6594,9
6595,P
6596,A
6597,o
6598,D
6599,A
6600,I
6601,D
6602,9
6603,E
6604,U
6605,S
6606,L
6607,o
6608,A
6609,T
6610,H
6611,o
6612,A
6613,A
6614,o
6615,c
6616,o
6617,P
6618,M
6619,A
6620,R
6621,9
6622,c
6623,D
6624,D
6625,p
6626,G
6627,9
6628,O
6629,9
6630,K
6631,D
6632,T
6633,9
6634,F
6635,9
6636,u
6637,l
6638,T
6639,D
6640,C
6641,T
6642,P
6643,D
6644,9
6645,D
6646,i
6647,9
6648,G
6649,4
6650,P
6651,e
6652,G
6653,O
6654,N
6655,P
6656,m
6657,P
6658,K
6659,9
6660,D
6661,E
6662,D
6663,H
6664,2
6665,6
6666,R
6667,9
6668,A
6669,I
6670,c
6671,t
6672,g
6673,9
6674,R
6675,P
6676,D
6677,9
6678,P
6679,t
6680,L
6681,l
6682,E
6683,0
6684,A
6685,n
6686,N
6687,l
6688,R
6689,L
6690,A
6691,9
6692,l
6693,A
6694,M
6695,k
6696,I
6697,E
6698,9
6699,A
6700,c
6701,0
6702,K
6703,S
6704,D
6705,e
6706,M
6707,L
6708,9
6709,S
6710,I
6711,O
6712,n
6713,Z
6714,7
6715,9
6716,A
6717,S
6718,4
6719,D
6720,9
6721,S
6722,9
6723,M
6724,n
6725,9
6726,D
6727,N
6728,E
6729,z
6730,s
6731,D
6732,T
6733,D
6734,D
6735,l
6736,C
6737,D
6738,n
6739,D
6740,E
6741,G
6742,T
6743,E
6744,A
6745,C
6746,R
6747,N
6748,a
6749,K
6750,D
6751,t
6752,D
6753,n
6754,9
6755,u
6756,a
6757,9
6758,R
6759,A
6760,T
6761,E
6762,D
6763,U
6764,0
6765,S
6766,A
6767,U
6768,U
6769,o
6770,x
6771,o
6772,9
6773,R
6774,V
6775,T
6776,A
6777,9
6778,o
6779,9
6780,C
6781,a
6782,0
6783,G
6784,D
6785,C
6786,D
6787,T
6788,G
6789,D
6790,9
6791,m
6792,N
6793,D
6794,9
6795,T
6796,D
6797,A
6798,D
6799,0
6800,k
6801,x
6802,A
6803,A
6804,A
6805,A
6806,T
6807,C
6808,9
6809,Q
6810,D
6811,A
6812,9
6813,b
6814,q
6815,n
6816,A
6817,B
6818,t
6819,D
6820,A
6821,t
6822,S
6823,q
6824,A
6825,n
6826,S
6827,N
6828,N
6829,D
6830,R
6831,9
6832,9
6833,E
6834,s
6835,t
6836,2
6837,X
6838,D
6839,K
6840,I
6841,1
6842,a
6843,E
6844,9
6845,d
6846,e
6847,O
6848,a
6849,i
6850,h
6851,D
6852,9
6853,E
6854,E
6855,O
6856,B
6857,D
6858,N
6859,K
6860,D
6861,N
6862,G
6863,T
6864,D
6865,I
6866,E
6867,A
6868,9
6869,E
6870,f
6871,L
6872,T
6873,9
6874,3
6875,s
6876,1
6877,A
6878,9
6879,A
6880,D
6881,T
6882,o
6883,Y
6884,L
6885,9
6886,D
6887,A
6888,A
6889,E
6890,4
6891,S
6892,i
6893,t
6894,t
6895,u
6896,I
6897,x
6898,r
6899,A
6900,D
6901,V
6902,G
6903,q
6904,S
6905,L
6906,i
6907,R
6908,B
6909,4
6910,L
6911,I
6912,R
6913,X
6914,I
6915,D
6916,T
6917,e
6918,A
6919,T
6920,n
6921,Y
6922,r
6923,D
6924,A
6925,9
6926,P
6927,N
6928,E
6929,S
6930,R
6931,A
6932,A
6933,A
6934,c
6935,L
6936,n
6937,9
6938,I
6939,A
6940,D
6941,a
6942,9
6943,D
6944,0
6945,D
6946,N
6947,U
6948,T
6949,9
6950,L
6951,9
6952,o
6953,D
6954,n
6955,I
6956,o
6957,K
6958,E
6959,D
6960,H
6961,E
6962,9
6963,E
6964,D
6965,A
6966,k
6967,N
6968,y
6969,9
6970,I
6971,i
6972,9
6973,L
6974,T
6975,D
6976,e
6977,9
6978,Q
6979,A
6980,9
6981,e
6982,M
6983,A
6984,a
6985,D
6986,A
6987,F
6988,A
6989,P
6990,R
6991,I
6992,D
6993,D
6994,S
6995,N
6996,i
6997,a
6998,D
6999,L
7000,A
7001,A
7002,A
7003,w
7004,E
7005,A
7006,P
7007,S
7008,E
7009,I
7010,A
7011,9
7012,0
7013,D
7014,o
7015,J
7016,R
7017,D
7018,L
7019,i
7020,A
7021,M
7022,w
7023,c
7024,r
7025,W
7026,q
7027,a
7028,O
7029,Y
7030,c
7031,D
7032,9
7033,e
7034,o
7035,A
7036,A
7037,D
7038,D
7039,T
7040,4
7041,C
7042,D
7043,9
7044,E
7045,E
7046,c
7047,O
7048,n
7049,A
7050,I
7051,O
7052,i
7053,e
7054,F
7055,E
7056,C
7057,U
7058,R
7059,9
7060,D
7061,N
7062,T
7063,D
7064,N
7065,o
7066,9
7067,2
7068,I
7069,D
7070,F
7071,9
7072,7
7073,s
7074,9
7075,N
7076,A
7077,D
7078,P
7079,A
7080,I
7081,A
7082,4
7083,J
7084,A
7085,D
7086,U
7087,h
7088,f
7089,D
7090,E
7091,R
7092,P
7093,R
7094,f
7095,A
7096,A
7097,D
7098,E
7099,9
7100,D
7101,H
7102,D
7103,L
7104,S
7105,G
7106,r
7107,L
7108,D
7109,a
7110,9
7111,A
7112,9
7113,2
7114,e
7115,E
7116,V
7117,L
7118,A
7119,S
7120,z
7121,R
7122,n
7123,S
7124,B
7125,S
7126,H
7127,e
7128,A
7129,e
7130,A
7131,9
7132,9
7133,W
7134,N
7135,t
7136,D
7137,b
7138,L
7139,E
7140,i
7141,T
7142,W
7143,D
7144,A
7145,t
7146,D
7147,t
7148,W
7149,D
7150,x
7151,A
7152,E
7153,A
7154,y
7155,A
7156,D
7157,a
7158,9
7159,9
7160,E
7161,P
7162,a
7163,z
7164,t
7165,A
7166,L
7167,X
7168,E
7169,9
7170,R
7171,o
7172,9
7173,C
7174,Z
7175,b
7176,S
7177,A
7178,A
7179,V
7180,h
7181,A
7182,N
7183,9
7184,D
7185,A
7186,A
7187,H
7188,T
7189,9
7190,H
7191,D
7192,A
7193,i
7194,9
7195,S
7196,8
7197,H
7198,K
7199,o
7200,N
7201,z
7202,D
7203,D
7204,S
7205,o
7206,o
7207,9
7208,N
7209,9
7210,T
7211,9
7212,C
7213,9
7214,A
7215,D
7216,k
7217,t
7218,T
7219,9
7220,A
7221,A
7222,A
7223,9
7224,W
7225,D
7226,S
7227,e
7228,A
7229,D
7230,3
7231,A
7232,4
7233,p
7234,D
7235,D
7236,O
7237,S
7238,8
7239,K
7240,9
7241,L
7242,f
7243,A
7244,9
7245,N
7246,B
7247,o
7248,a
7249,D
7250,D
7251,D
7252,E
7253,E
7254,a
7255,A
7256,S
7257,D
7258,A
7259,2
7260,s
7261,x
7262,D
7263,N
7264,A
7265,A
7266,C
7267,S
7268,9
7269,a
7270,E
7271,D
7272,G
7273,9
7274,9
7275,D
7276,t
7277,Y
7278,N
7279,L
7280,A
7281,n
7282,x
7283,D
7284,l
7285,D
7286,N
7287,P
7288,9
7289,w
7290,D
7291,D
7292,S
7293,E
7294,D
7295,M
7296,g
7297,g
7298,k
7299,A
7300,O
7301,D
7302,9
7303,D
7304,A
7305,E
7306,9
7307,D
7308,0
7309,K
7310,7
7311,E
7312,9
7313,A
7314,A
7315,A
7316,9
7317,S
7318,A
7319,E
7320,C
7321,A
7322,T
7323,G
7324,G
7325,D
7326,D
7327,9
7328,E
7329,Y
7330,H
7331,R
7332,I
7333,A
7334,A
7335,H
7336,0
7337,R
7338,H
7339,Z
7340,I
7341,9
7342,E
7343,E
7344,L
7345,N
7346,q
7347,D
7348,a
7349,9
7350,A
7351,e
7352,9
7353,D
7354,9
7355,9
7356,9
7357,D
7358,r
7359,9
7360,t
7361,L
7362,r
7363,4
7364,9
7365,o
7366,9
7367,W
7368,S
7369,E
7370,A
7371,x
7372,D
7373,Z
7374,N
7375,E
7376,9
7377,Z
7378,9
7379,4
7380,F
7381,R
7382,S
7383,S
7384,p
7385,I
7386,o
7387,a
7388,D
7389,9
7390,S
7391,D
7392,Z
7393,M
7394,9
7395,A
7396,d
7397,L
7398,D
7399,D
7400,9
7401,9
7402,A
7403,N
7404,D
7405,2
7406,B
7407,E
7408,L
7409,e
7410,B
7411,N
7412,D
7413,r
7414,3
7415,M
7416,t
7417,9
7418,A
7419,9
7420,t
7421,D
7422,c
7423,D
7424,7
7425,K
7426,H
7427,A
7428,A
7429,M
7430,9
7431,I
7432,t
7433,A
7434,D
7435,Z
7436,R
7437,9
7438,0
7439,S
7440,g
7441,a
7442,A
7443,D
7444,E
7445,S
7446,9
7447,x
7448,D
7449,D
7450,B
7451,L
7452,D
7453,A
7454,s
7455,9
7456,9
7457,D
7458,A
7459,9
7460,D
7461,H
7462,E
7463,t
7464,D
7465,Z
7466,m
7467,D
7468,n
7469,9
7470,G
7471,s
7472,N
7473,1
7474,P
7475,A
7476,9
7477,R
7478,5
7479,D
7480,N
7481,C
7482,a
7483,E
7484,L
7485,A
7486,t
7487,L
7488,S
7489,9
7490,9
7491,9
7492,N
7493,k
7494,D
7495,I
7496,G
7497,C
7498,e
7499,9
7500,e
7501,O
7502,P
7503,N
7504,U
7505,9
7506,9
7507,2
7508,O
7509,D
7510,l
7511,G
7512,R
7513,S
7514,m
7515,S
7516,X
7517,D
7518,9
7519,9
7520,E
7521,D
7522,E
7523,A
7524,D
7525,W
7526,D
7527,A
7528,F
7529,T
7530,D
7531,9
7532,0
7533,A
7534,e
7535,A
7536,3
7537,Y
7538,t
7539,R
7540,D
7541,u
7542,9
7543,9
7544,W
7545,D
7546,A
7547,9
7548,D
7549,e
7550,A
7551,A
7552,L
7553,a
7554,D
7555,N
7556,v
7557,N
7558,D
7559,S
7560,A
7561,9
7562,D
7563,I
7564,T
7565,R
7566,P
7567,D
7568,9
7569,D
7570,D
7571,G
7572,9
7573,a
7574,N
7575,e
7576,R
7577,I
7578,o
7579,a
7580,A
7581,9
7582,O
7583,i
7584,u
7585,n
7586,9
7587,A
7588,P
7589,w
7590,s
7591,P
7592,5
7593,T
7594,M
7595,C
7596,D
7597,9
7598,l
7599,s
7600,9
7601,A
7602,D
7603,9
7604,A
7605,N
7606,S
7607,m
7608,S
7609,R
7610,4
7611,V
7612,E
7613,D
7614,I
7615,9
7616,A
7617,F
7618,i
7619,D
7620,Y
7621,M
7622,9
7623,e
7624,A
7625,a
7626,M
7627,0
7628,A
7629,e
7630,n
7631,D
7632,t
7633,A
7634,K
7635,e
7636,x
7637,9
7638,D
7639,9
7640,C
7641,E
7642,i
7643,D
7644,8
7645,Q
7646,t
7647,P
7648,A
7649,0
7650,J
7651,R
7652,I
7653,A
7654,D
7655,6
7656,l
7657,E
7658,A
7659,r
7660,d
7661,D
7662,R
7663,g
7664,V
7665,L
7666,O
7667,D
7668,9
7669,f
7670,K
7671,6
7672,G
7673,I
7674,J
7675,I
7676,9
7677,D
7678,D
7679,s
7680,E
7681,A
7682,a
7683,s
7684,2
7685,D
7686,s
7687,B
7688,E
7689,O
7690,9
7691,j
7692,M
7693,c
7694,9
7695,r
7696,H
7697,9
7698,P
7699,A
7700,9
7701,9
7702,N
7703,P
7704,F
7705,R
7706,D
7707,R
7708,T
7709,9
7710,O
7711,i
7712,P
7713,e
7714,A
7715,G
7716,Z
7717,9
7718,A
7719,T
7720,T
7721,S
7722,S
7723,P
7724,c
7725,S
7726,t
7727,E
7728,N
7729,S
7730,A
7731,A
7732,N
7733,E
7734,n
7735,N
7736,n
7737,5
7738,R
7739,D
7740,o
7741,n
7742,A
7743,A
7744,f
7745,D
7746,R
7747,c
7748,A
7749,N
7750,T
7751,c
7752,C
7753,D
7754,E
7755,w
7756,R
7757,n
7758,e
7759,A
7760,9
7761,9
7762,S
7763,a
7764,9
7765,I
7766,m
7767,A
7768,9
7769,A
7770,N
7771,l
7772,R
7773,S
7774,R
7775,S
7776,A
7777,b
7778,E
7779,o
7780,D
7781,A
7782,r
7783,n
7784,D
7785,3
7786,9
7787,D
7788,S
7789,D
7790,9
7791,9
7792,A
7793,t
7794,N
7795,A
7796,E
7797,N
7798,e
7799,D
7800,5
7801,D
7802,l
7803,H
7804,A
7805,A
7806,M
7807,V
7808,o
7809,U
7810,K
7811,D
7812,9
7813,C
7814,9
7815,D
7816,f
7817,A
7818,D
7819,u
7820,D
7821,F
