ID,Class
7822,e
7823,r
7824,J
7825,A
7826,A
7827,r
7828,6
7829,9
7830,9
7831,P
7832,9
7833,5
7834,D
7835,9
7836,A
7837,R
7838,9
7839,S
7840,Y
7841,e
7842,9
7843,9
7844,K
7845,9
7846,F
7847,E
7848,S
7849,w
7850,x
7851,9
7852,A
7853,M
7854,F
7855,i
7856,1
7857,D
7858,D
7859,P
7860,L
7861,a
7862,D
7863,2
7864,p
7865,D
7866,N
7867,K
7868,q
7869,G
7870,9
7871,E
7872,G
7873,D
7874,A
7875,H
7876,E
7877,B
7878,9
7879,N
7880,F
7881,x
7882,T
7883,C
7884,a
7885,G
7886,N
7887,i
7888,A
7889,A
7890,A
7891,9
7892,E
7893,A
7894,s
7895,N
7896,l
7897,4
7898,D
7899,E
7900,e
7901,e
7902,F
7903,S
7904,N
7905,T
7906,0
7907,9
7908,q
7909,9
7910,A
7911,K
7912,9
7913,D
7914,9
7915,C
7916,R
7917,K
7918,R
7919,L
7920,v
7921,9
7922,9
7923,H
7924,e
7925,S
7926,P
7927,9
7928,9
7929,m
7930,i
7931,d
7932,M
7933,H
7934,D
7935,9
7936,B
7937,D
7938,N
7939,4
7940,T
7941,r
7942,H
7943,D
7944,t
7945,E
7946,D
7947,E
7948,R
7949,9
7950,Z
7951,A
7952,A
7953,A
7954,I
7955,B
7956,1
7957,I
7958,1
7959,F
7960,9
7961,E
7962,r
7963,W
7964,C
7965,o
7966,I
7967,B
7968,S
7969,D
7970,S
7971,N
7972,9
7973,P
7974,i
7975,P
7976,A
7977,S
7978,G
7979,T
7980,E
7981,D
7982,9
7983,I
7984,7
7985,L
7986,k
7987,D
7988,e
7989,D
7990,T
7991,S
7992,D
7993,S
7994,c
7995,n
7996,o
7997,R
7998,D
7999,0
8000,N
8001,D
8002,S
8003,e
8004,9
8005,T
8006,y
8007,D
8008,T
8009,A
8010,C
8011,A
8012,b
8013,R
8014,l
8015,E
8016,9
8017,D
8018,t
8019,D
8020,T
8021,A
8022,E
8023,D
8024,H
8025,d
8026,D
8027,e
8028,D
8029,A
8030,n
8031,N
8032,D
8033,e
8034,9
8035,S
8036,M
8037,E
8038,T
8039,4
8040,D
8041,D
8042,D
8043,D
8044,A
8045,W
8046,N
8047,D
8048,9
8049,n
8050,D
8051,A
8052,9
8053,9
8054,H
8055,S
8056,A
8057,I
8058,J
8059,N
8060,A
8061,s
8062,R
8063,S
8064,R
8065,E
8066,D
8067,e
8068,A
8069,N
8070,N
8071,D
8072,I
8073,i
8074,9
8075,D
8076,o
8077,T
8078,R
8079,M
8080,9
8081,E
8082,s
8083,D
8084,N
8085,9
8086,p
8087,7
8088,D
8089,C
8090,R
8091,9
8092,D
8093,9
8094,f
8095,o
8096,r
8097,9
8098,9
8099,A
8100,S
8101,i
8102,I
8103,H
8104,9
8105,A
8106,E
8107,9
8108,L
8109,T
8110,D
8111,C
8112,i
8113,D
8114,A
8115,p
8116,L
8117,A
8118,N
8119,L
8120,A
8121,D
8122,G
8123,n
8124,I
8125,n
8126,D
8127,E
8128,1
8129,7
8130,L
8131,0
8132,T
8133,N
8134,H
8135,R
8136,C
8137,K
8138,t
8139,9
8140,D
8141,9
8142,D
8143,o
8144,T
8145,n
8146,W
8147,Y
8148,o
8149,L
8150,9
8151,R
8152,q
8153,w
8154,T
8155,D
8156,9
8157,9
8158,Z
8159,o
8160,J
8161,H
8162,s
8163,M
8164,s
8165,2
8166,R
8167,b
8168,A
8169,G
8170,D
8171,E
8172,i
8173,g
8174,D
8175,R
8176,9
8177,R
8178,9
8179,e
8180,l
8181,I
8182,D
8183,D
8184,E
8185,6
8186,R
8187,L
8188,A
8189,H
8190,D
8191,s
8192,i
8193,S
8194,8
8195,M
8196,E
8197,A
8198,9
8199,2
8200,A
8201,e
8202,D
8203,9
8204,i
8205,9
8206,N
8207,D
8208,e
8209,D
8210,E
8211,S
8212,9
8213,A
8214,D
8215,E
8216,N
8217,C
8218,S
8219,A
8220,K
8221,1
8222,R
8223,D
8224,9
8225,K
8226,N
8227,A
8228,E
8229,R
8230,s
8231,9
8232,T
8233,m
8234,e
8235,A
8236,i
8237,D
8238,D
8239,r
8240,a
8241,D
8242,A
8243,D
8244,a
8245,G
8246,I
8247,L
8248,V
8249,1
8250,A
8251,C
8252,A
8253,D
8254,o
8255,9
8256,S
8257,F
8258,9
8259,M
8260,0
8261,N
8262,o
8263,T
8264,D
8265,9
8266,9
8267,9
8268,N
8269,D
8270,4
8271,E
8272,P
8273,D
8274,D
8275,E
8276,R
8277,R
8278,A
8279,e
8280,9
8281,0
8282,R
8283,9
8284,A
8285,L
8286,S
8287,D
8288,k
8289,D
8290,E
8291,i
8292,9
8293,x
8294,D
8295,1
8296,t
8297,N
8298,9
8299,c
8300,H
8301,a
8302,1
8303,A
8304,N
8305,0
8306,M
8307,D
8308,A
8309,N
8310,C
8311,A
8312,G
8313,r
8314,7
8315,A
8316,B
8317,L
8318,e
8319,p
8320,D
8321,i
8322,r
8323,F
8324,E
8325,N
8326,0
8327,A
8328,L
8329,z
8330,5
8331,A
8332,t
8333,M
8334,a
8335,9
8336,D
8337,A
8338,o
8339,C
8340,d
8341,D
8342,K
8343,A
8344,D
8345,N
8346,A
8347,B
8348,D
8349,e
8350,l
8351,k
8352,0
8353,D
8354,9
8355,Y
8356,i
8357,9
8358,D
8359,I
8360,r
8361,7
8362,D
8363,E
8364,o
8365,D
8366,9
8367,G
8368,9
8369,S
8370,E
8371,9
8372,i
8373,D
8374,N
8375,9
8376,L
8377,9
8378,m
8379,N
8380,N
8381,n
8382,F
8383,K
8384,S
8385,a
8386,5
8387,D
8388,B
8389,9
8390,R
8391,u
8392,J
8393,m
8394,N
8395,S
8396,P
8397,S
8398,9
8399,I
8400,A
8401,A
8402,m
8403,1
8404,B
8405,5
8406,N
8407,S
8408,a
8409,E
8410,N
8411,E
8412,S
8413,A
8414,T
8415,D
8416,D
8417,6
8418,l
8419,O
8420,9
8421,N
8422,M
8423,N
8424,N
8425,D
8426,A
8427,x
8428,E
8429,D
8430,o
8431,9
8432,A
8433,H
8434,f
8435,D
8436,A
8437,A
8438,O
8439,A
8440,D
8441,A
8442,n
8443,A
8444,S
8445,t
8446,Z
8447,c
8448,f
8449,A
8450,D
8451,D
8452,D
8453,A
8454,D
8455,Z
8456,a
8457,D
8458,D
8459,M
8460,E
8461,E
8462,r
8463,E
8464,9
8465,t
8466,D
8467,n
8468,L
8469,F
8470,k
8471,T
8472,C
8473,z
8474,R
8475,p
8476,x
8477,E
8478,r
8479,o
8480,B
8481,D
8482,9
8483,D
8484,c
8485,m
8486,E
8487,t
8488,8
8489,e
8490,A
8491,E
8492,D
8493,R
8494,E
8495,L
8496,S
8497,n
8498,k
8499,M
8500,E
8501,9
8502,D
8503,E
8504,m
8505,E
8506,T
8507,6
8508,M
8509,l
8510,N
8511,9
8512,A
8513,6
8514,E
8515,D
8516,D
8517,D
8518,g
8519,D
8520,w
8521,H
8522,Y
8523,R
8524,L
8525,K
8526,9
8527,p
8528,D
8529,I
8530,Z
8531,9
8532,H
8533,E
8534,F
8535,0
8536,9
8537,9
8538,D
8539,Z
8540,E
8541,9
8542,D
8543,I
8544,9
8545,E
8546,Y
8547,L
8548,T
8549,L
8550,6
8551,5
8552,D
8553,D
8554,9
8555,F
8556,9
8557,D
8558,9
8559,9
8560,I
8561,9
8562,D
8563,S
8564,A
8565,A
8566,I
8567,9
8568,9
8569,1
8570,i
8571,b
8572,S
8573,S
8574,D
8575,A
8576,D
8577,D
8578,k
8579,n
8580,A
8581,A
8582,e
8583,D
8584,H
8585,9
8586,9
8587,A
8588,l
8589,0
8590,9
8591,u
8592,8
8593,l
8594,E
8595,r
8596,M
8597,A
8598,R
8599,i
8600,N
8601,A
8602,e
8603,J
8604,T
8605,E
8606,A
8607,D
8608,9
8609,D
8610,A
8611,9
8612,9
8613,A
8614,S
8615,R
8616,h
8617,R
8618,K
8619,A
8620,D
8621,R
8622,e
8623,A
8624,D
8625,E
8626,h
8627,E
8628,9
8629,M
8630,S
8631,h
8632,D
8633,S
8634,N
8635,A
8636,I
8637,C
8638,T
8639,9
8640,9
8641,D
8642,a
8643,9
8644,M
8645,o
8646,O
8647,e
8648,D
8649,o
8650,A
8651,d
8652,k
8653,e
8654,B
8655,S
8656,N
8657,A
8658,A
8659,W
8660,9
8661,D
8662,r
8663,A
8664,D
8665,A
8666,N
8667,E
8668,D
8669,D
8670,S
8671,m
8672,R
8673,T
8674,o
8675,x
8676,D
8677,9
8678,D
8679,A
8680,T
8681,A
8682,A
8683,E
8684,o
8685,C
8686,9
8687,9
8688,A
8689,S
8690,A
8691,S
8692,N
8693,2
8694,D
8695,N
8696,9
8697,D
8698,D
8699,9
8700,D
8701,E
8702,9
8703,9
8704,Y
8705,7
8706,9
8707,D
8708,D
8709,9
8710,9
8711,y
8712,F
8713,9
8714,P
8715,D
8716,S
8717,K
8718,N
8719,R
8720,A
8721,R
8722,4
8723,w
8724,i
8725,q
8726,k
8727,4
8728,M
8729,S
8730,D
8731,D
8732,g
8733,D
8734,R
8735,P
8736,E
8737,A
8738,A
8739,L
8740,N
8741,l
8742,r
8743,r
8744,7
8745,9
8746,A
8747,D
8748,D
8749,D
8750,E
8751,2
8752,9
8753,e
8754,a
8755,D
8756,T
8757,F
8758,E
8759,9
8760,i
8761,D
8762,A
8763,N
8764,9
8765,D
8766,4
8767,A
8768,L
8769,E
8770,e
8771,e
8772,H
8773,S
8774,e
8775,D
8776,a
8777,A
8778,R
8779,o
8780,D
8781,o
8782,O
8783,T
8784,t
8785,A
8786,L
8787,D
8788,9
8789,6
8790,Y
8791,D
8792,D
8793,M
8794,a
8795,m
8796,O
8797,D
8798,N
8799,E
8800,b
8801,9
8802,D
8803,A
8804,a
8805,g
8806,S
8807,l
8808,D
8809,V
8810,E
8811,R
8812,D
8813,o
8814,D
8815,3
8816,D
8817,m
8818,9
8819,D
8820,L
8821,9
8822,A
8823,E
8824,T
8825,A
8826,C
8827,e
8828,n
8829,E
8830,n
8831,D
8832,D
8833,1
8834,G
8835,N
8836,A
8837,P
8838,A
8839,D
8840,e
8841,y
8842,9
8843,A
8844,N
8845,P
8846,y
8847,A
8848,l
8849,A
8850,9
8851,9
8852,D
8853,R
8854,D
8855,m
8856,A
8857,9
8858,B
8859,R
8860,c
8861,D
8862,U
8863,E
8864,p
8865,D
8866,N
8867,D
8868,L
8869,9
8870,1
8871,V
8872,A
8873,A
8874,D
8875,E
8876,F
8877,A
8878,n
8879,i
8880,9
8881,E
8882,G
8883,T
8884,A
8885,D
8886,Y
8887,S
8888,9
8889,N
8890,9
8891,R
8892,O
8893,t
8894,n
8895,q
8896,a
8897,D
8898,A
8899,A
8900,e
8901,e
8902,D
8903,R
8904,D
8905,o
8906,A
8907,o
8908,o
8909,D
8910,1
8911,D
8912,Z
8913,E
8914,B
8915,R
8916,E
8917,a
8918,Y
8919,D
8920,O
8921,c
8922,N
8923,9
8924,i
8925,s
8926,D
8927,9
8928,L
8929,9
8930,R
8931,M
8932,9
8933,L
8934,r
8935,P
8936,D
8937,e
8938,0
8939,M
8940,9
8941,B
8942,S
8943,a
8944,N
8945,9
8946,K
8947,L
8948,D
8949,H
8950,r
8951,Y
8952,c
8953,r
8954,e
8955,l
8956,E
8957,9
8958,9
8959,D
8960,P
8961,s
8962,M
8963,9
8964,7
8965,e
8966,T
8967,s
8968,r
8969,9
8970,e
8971,0
8972,d
8973,A
8974,9
8975,9
8976,e
8977,G
8978,Y
8979,n
8980,9
8981,3
8982,w
8983,v
8984,S
8985,o
8986,5
8987,9
8988,N
8989,n
8990,D
8991,A
8992,Z
8993,i
8994,T
8995,n
8996,n
8997,O
8998,A
8999,A
9000,R
9001,N
9002,A
9003,D
9004,9
9005,A
9006,K
9007,o
9008,I
9009,D
9010,A
9011,D
9012,P
9013,A
9014,n
9015,t
9016,R
9017,D
9018,9
9019,p
9020,T
9021,T
9022,R
9023,A
9024,H
9025,x
9026,D
9027,D
9028,N
9029,l
9030,D
9031,A
9032,9
9033,I
9034,H
9035,e
9036,D
9037,R
9038,8
9039,N
9040,N
9041,m
9042,E
9043,L
9044,A
9045,D
9046,I
9047,9
9048,T
9049,S
9050,9
9051,4
9052,q
9053,A
9054,M
9055,A
9056,n
9057,8
9058,e
9059,S
9060,s
9061,9
9062,D
9063,l
9064,D
9065,A
9066,A
9067,T
9068,t
9069,D
9070,E
9071,D
9072,K
9073,c
9074,9
9075,9
9076,a
9077,v
9078,e
9079,A
9080,K
9081,D
9082,D
9083,F
9084,D
9085,B
9086,N
9087,n
9088,T
9089,a
9090,D
9091,a
9092,D
9093,m
9094,E
9095,E
9096,O
9097,A
9098,9
9099,B
9100,9
9101,E
9102,A
9103,q
9104,E
9105,K
9106,K
9107,s
9108,P
9109,o
9110,A
9111,l
9112,M
9113,h
9114,E
9115,s
9116,N
9117,E
9118,V
9119,9
9120,S
9121,D
9122,T
9123,H
9124,R
9125,D
9126,2
9127,S
9128,a
9129,D
9130,D
9131,a
9132,9
9133,A
9134,e
9135,m
9136,L
9137,9
9138,E
9139,D
9140,E
9141,D
9142,E
9143,A
9144,9
9145,a
9146,A
9147,Y
9148,9
9149,A
9150,T
9151,A
9152,n
9153,c
9154,9
9155,A
9156,T
9157,U
9158,f
9159,e
9160,7
9161,R
9162,S
9163,q
9164,A
9165,9
9166,E
9167,e
9168,Z
9169,D
9170,t
9171,D
9172,T
9173,M
9174,A
9175,e
9176,A
9177,D
9178,A
9179,r
9180,C
9181,9
9182,M
9183,n
9184,m
9185,a
9186,X
9187,A
9188,N
9189,2
9190,9
9191,I
9192,N
9193,9
9194,H
9195,D
9196,C
9197,A
9198,N
9199,R
9200,o
9201,B
9202,A
9203,N
9204,9
9205,s
9206,T
9207,D
9208,I
9209,O
9210,4
9211,N
9212,9
9213,A
9214,P
9215,s
9216,A
9217,D
9218,Z
9219,A
9220,k
9221,E
9222,E
9223,h
9224,E
9225,4
9226,r
9227,C
9228,7
9229,J
9230,6
9231,r
9232,t
9233,N
9234,9
9235,9
9236,x
9237,A
9238,L
9239,k
9240,9
9241,n
9242,A
9243,D
9244,A
9245,S
9246,9
9247,A
9248,K
9249,a
9250,a
9251,9
9252,t
9253,F
9254,M
9255,O
9256,E
9257,9
9258,A
9259,H
9260,L
9261,M
9262,9
9263,D
9264,T
9265,A
9266,O
9267,i
9268,0
9269,1
9270,y
9271,9
9272,9
9273,r
9274,N
9275,n
9276,3
9277,D
9278,E
9279,h
9280,C
9281,l
9282,E
9283,U
9284,A
9285,e
9286,n
9287,A
9288,9
9289,A
9290,p
9291,9
9292,N
9293,A
9294,9
9295,E
9296,h
9297,C
9298,E
9299,1
9300,T
9301,A
9302,4
9303,A
9304,A
9305,D
9306,A
9307,u
9308,3
9309,A
9310,D
9311,9
9312,P
9313,E
9314,d
9315,D
9316,A
9317,E
9318,A
9319,E
9320,D
9321,R
9322,N
9323,2
9324,S
9325,S
9326,H
9327,s
9328,D
9329,U
9330,D
9331,e
9332,A
9333,N
9334,M
9335,Y
9336,j
9337,F
9338,I
9339,9
9340,N
9341,2
9342,A
9343,u
9344,G
9345,D
9346,A
9347,5
9348,E
9349,A
9350,T
9351,S
9352,0
9353,E
9354,4
9355,9
9356,A
9357,v
9358,A
9359,A
9360,9
9361,9
9362,o
9363,9
9364,a
9365,R
9366,D
9367,A
9368,D
9369,D
9370,a
9371,9
9372,D
9373,L
9374,9
9375,V
9376,C
9377,E
9378,S
9379,N
9380,5
9381,E
9382,s
9383,o
9384,9
9385,D
9386,2
9387,9
9388,9
9389,p
9390,m
9391,E
9392,D
9393,e
9394,D
9395,D
9396,9
9397,9
9398,E
9399,2
9400,N
9401,P
9402,e
9403,s
9404,e
9405,O
9406,D
9407,D
9408,S
9409,l
9410,E
9411,A
9412,E
9413,D
9414,A
9415,H
9416,A
9417,9
9418,D
9419,9
9420,9
9421,E
9422,9
9423,h
9424,9
9425,N
9426,G
9427,D
9428,S
9429,E
9430,7
9431,r
9432,G
9433,D
9434,R
9435,E
9436,H
9437,e
9438,D
9439,A
9440,E
9441,S
9442,9
9443,A
9444,L
9445,l
9446,Z
9447,A
9448,R
9449,6
9450,A
9451,c
9452,A
9453,m
9454,D
9455,9
9456,9
9457,9
9458,0
9459,p
9460,R
9461,i
9462,H
9463,i
9464,G
9465,m
9466,A
9467,E
9468,A
9469,e
9470,t
9471,Q
9472,A
9473,H
9474,I
9475,K
9476,D
9477,b
9478,A
9479,a
9480,9
9481,D
9482,I
9483,q
9484,t
9485,A
9486,H
9487,N
9488,A
9489,A
9490,9
9491,n
9492,E
9493,N
9494,9
9495,s
9496,S
9497,E
9498,5
9499,R
9500,A
9501,N
9502,i
9503,r
9504,D
9505,A
9506,z
9507,e
9508,H
9509,X
9510,D
9511,M
9512,a
9513,T
9514,A
9515,3
9516,N
9517,G
9518,A
9519,E
9520,D
9521,9
9522,A
9523,9
9524,A
9525,9
9526,U
9527,D
9528,H
9529,1
9530,e
9531,L
9532,A
9533,D
9534,A
9535,9
9536,H
9537,I
9538,T
9539,E
9540,t
9541,E
9542,T
9543,D
9544,9
9545,9
9546,E
9547,D
9548,h
9549,A
9550,e
9551,B
9552,2
9553,x
9554,R
9555,S
9556,E
9557,D
9558,S
9559,e
9560,9
9561,Q
9562,9
9563,n
9564,D
9565,9
9566,A
9567,T
9568,R
9569,A
9570,9
9571,e
9572,c
9573,D
9574,N
9575,I
9576,Y
9577,o
9578,S
9579,N
9580,T
9581,P
9582,J
9583,D
9584,n
9585,A
9586,L
9587,D
9588,n
9589,O
9590,t
9591,A
9592,N
9593,A
9594,D
9595,e
9596,9
9597,9
9598,9
9599,N
9600,9
9601,9
9602,E
9603,e
9604,u
9605,2
9606,1
9607,A
9608,C
9609,e
9610,n
9611,T
9612,4
9613,A
9614,D
9615,A
9616,9
9617,A
9618,B
9619,D
9620,o
9621,A
9622,O
9623,D
9624,D
9625,D
9626,E
9627,A
9628,c
9629,A
9630,N
9631,A
9632,c
9633,e
9634,p
9635,A
9636,R
9637,A
9638,D
9639,9
9640,s
9641,r
9642,I
9643,a
9644,o
9645,D
9646,D
9647,E
9648,K
9649,o
9650,o
9651,T
9652,e
9653,9
9654,P
9655,D
9656,A
9657,E
9658,A
9659,R
9660,C
9661,T
9662,g
9663,4
9664,A
9665,9
9666,i
9667,D
9668,x
9669,l
9670,A
9671,a
9672,9
9673,A
9674,q
9675,t
9676,E
9677,X
9678,b
9679,9
9680,N
9681,B
9682,R
9683,P
9684,D
9685,A
9686,E
9687,S
9688,9
9689,D
9690,y
9691,4
9692,e
9693,G
9694,D
9695,9
9696,M
9697,8
9698,N
9699,9
9700,l
9701,0
9702,A
9703,r
9704,o
9705,l
9706,9
9707,D
9708,D
9709,R
9710,C
9711,Z
9712,O
9713,D
9714,E
9715,E
9716,e
9717,1
9718,F
9719,9
9720,9
9721,9
9722,9
9723,D
9724,9
9725,T
9726,D
9727,x
9728,A
9729,e
9730,C
9731,m
9732,9
9733,E
9734,a
9735,A
9736,A
9737,a
9738,E
9739,F
9740,h
9741,9
9742,R
9743,9
9744,n
9745,N
9746,4
9747,9
9748,S
9749,1
9750,A
9751,D
9752,D
9753,9
9754,N
9755,Y
9756,S
9757,I
9758,n
9759,t
9760,9
9761,l
9762,z
9763,9
9764,n
9765,T
9766,R
9767,A
9768,9
9769,I
9770,D
9771,r
9772,S
9773,t
9774,e
9775,D
9776,E
9777,E
9778,7
9779,9
9780,D
9781,D
9782,A
9783,D
9784,t
9785,I
9786,D
9787,a
9788,I
9789,1
9790,b
9791,N
9792,D
9793,A
9794,s
9795,N
9796,I
9797,r
9798,N
9799,F
9800,9
9801,D
9802,9
9803,9
9804,E
9805,H
9806,A
9807,4
9808,D
9809,A
9810,R
9811,T
9812,9
9813,L
9814,l
9815,S
9816,r
9817,A
9818,9
9819,9
9820,M
9821,n
9822,N
9823,D
9824,D
9825,x
9826,S
9827,A
9828,9
9829,A
9830,4
9831,9
9832,D
9833,a
9834,D
9835,o
9836,O
9837,t
9838,b
9839,9
9840,B
9841,A
9842,R
9843,T
9844,Z
9845,D
9846,A
9847,o
9848,R
9849,A
9850,C
9851,D
9852,H
9853,M
9854,B
9855,H
9856,D
9857,9
9858,A
9859,A
9860,D
9861,S
9862,E
9863,M
9864,d
9865,e
9866,R
9867,c
9868,S
9869,a
9870,I
9871,E
9872,9
9873,T
9874,y
9875,5
9876,Y
9877,G
9878,r
9879,A
9880,E
9881,R
9882,A
9883,9
9884,S
9885,e
9886,7
9887,D
9888,o
9889,E
9890,m
9891,D
9892,G
9893,D
9894,H
9895,O
9896,i
9897,I
9898,O
9899,D
9900,A
9901,A
9902,a
9903,N
9904,D
9905,A
9906,T
9907,i
9908,9
9909,W
9910,A
9911,9
9912,A
9913,A
9914,E
9915,R
9916,H
9917,D
9918,D
9919,t
9920,D
9921,k
9922,D
9923,C
9924,D
9925,D
9926,E
9927,x
9928,R
9929,s
9930,A
9931,T
9932,S
9933,G
9934,C
9935,p
9936,A
9937,D
9938,A
9939,D
9940,A
9941,F
9942,L
9943,F
9944,E
9945,N
9946,r
9947,A
9948,9
9949,r
9950,V
9951,G
9952,X
9953,A
9954,A
9955,A
9956,l
9957,I
9958,T
9959,e
9960,t
9961,r
9962,A
9963,s
9964,B
9965,D
9966,A
9967,I
9968,I
9969,R
9970,u
9971,9
9972,N
9973,s
9974,l
9975,K
9976,N
9977,D
9978,T
9979,w
9980,T
9981,D
9982,9
9983,R
9984,5
9985,E
9986,A
9987,A
9988,R
9989,A
9990,1
9991,s
9992,9
9993,K
9994,M
9995,9
9996,D
9997,S
9998,T
9999,c
